****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
         1     1.020     0.013     0.000     0.000    -2.000     0.009     1.020  1026.912 98033.309    34.924    10.013     0.020     1.000
         2     1.041     0.013     0.000     0.001    -1.999     0.017     1.041  1026.852 96105.410    34.849    10.026     0.020     1.000
         3     1.061     0.013     0.000     0.001    -1.999     0.024     1.061  1026.792 94215.534    34.775    10.038     0.020     1.000
         4     1.083     0.014     0.000     0.002    -1.999     0.032     1.083  1026.734 92362.927    34.703    10.051     0.020     1.000
         5     1.104     0.014     0.000     0.002    -1.998     0.040     1.104  1026.677 90546.849    34.632    10.063     0.020     1.000
         6     1.127     0.014     0.000     0.002    -1.998     0.048     1.127  1026.621 88766.577    34.563    10.075     0.020     1.000
         7     1.149     0.014     0.000     0.003    -1.998     0.056     1.149  1026.566 87023.975    34.495    10.086     0.020     1.000
         8     1.172     0.015     0.000     0.003    -1.997     0.064     1.172  1026.513 85345.077    34.430    10.097     0.020     1.000
         9     1.194     0.015     0.000     0.003    -1.997     0.072     1.194  1026.462 83723.490    34.367    10.108     0.020     1.000
        10     1.217     0.015     0.000     0.004    -1.997     0.081     1.217  1026.413 82160.232    34.306    10.119     0.020     1.000
        11     1.240     0.015     0.000     0.004    -1.996     0.089     1.240  1026.365 80650.463    34.247    10.129     0.020     1.000
        12     1.263     0.016     0.000     0.004    -1.996     0.098     1.263  1026.320 79192.013    34.190    10.138     0.020     1.000
        13     1.286     0.016     0.000     0.005    -1.996     0.107     1.286  1026.275 77781.763    34.136    10.148     0.020     1.000
        14     1.309     0.016     0.000     0.005    -1.995     0.115     1.309  1026.232 76417.419    34.082    10.157     0.020     1.000
        15     1.332     0.016     0.000     0.006    -1.995     0.124     1.332  1026.191 75096.584    34.031    10.166     0.020     1.000
        16     1.355     0.017     0.000     0.006    -1.995     0.133     1.355  1026.150 73817.163    33.981    10.174     0.020     1.000
        17     1.378     0.017     0.000     0.006    -1.994     0.142     1.378  1026.111 72577.133    33.933    10.183     0.020     1.000
        18     1.401     0.017     0.000     0.007    -1.994     0.151     1.401  1026.074 71374.636    33.886    10.191     0.020     1.000
        19     1.424     0.018     0.000     0.007    -1.994     0.160     1.424  1026.037 70207.916    33.841    10.198     0.020     1.000
        20     1.448     0.018     0.000     0.007    -1.994     0.169     1.448  1026.001 69075.334    33.796    10.206     0.020     1.000
        21     1.471     0.018     0.000     0.008    -1.993     0.179     1.471  1025.966 67975.351    33.754    10.213     0.020     1.000
        22     1.495     0.018     0.000     0.008    -1.993     0.188     1.495  1025.933 66906.523    33.712    10.220     0.020     1.000
        23     1.518     0.019     0.000     0.009    -1.993     0.198     1.518  1025.900 65867.492    33.671    10.227     0.020     1.000
        24     1.542     0.019     0.000     0.009    -1.992     0.207     1.542  1025.868 64856.982    33.632    10.234     0.020     1.000
        25     1.566     0.019     0.000     0.009    -1.992     0.217     1.566  1025.837 63873.793    33.594    10.241     0.020     1.000
        26     1.589     0.019     0.000     0.010    -1.992     0.226     1.589  1025.807 62916.793    33.556    10.247     0.020     1.000
        27     1.613     0.020     0.000     0.010    -1.992     0.236     1.613  1025.778 61984.916    33.520    10.253     0.020     1.000
        28     1.637     0.020     0.000     0.010    -1.991     0.246     1.637  1025.749 61077.156    33.485    10.259     0.020     1.000
        29     1.661     0.020     0.000     0.011    -1.991     0.256     1.661  1025.721 60192.564    33.450    10.265     0.020     1.000
        30     1.685     0.020     0.000     0.011    -1.991     0.266     1.685  1025.694 59330.243    33.417    10.271     0.020     1.000
        31     1.710     0.021     0.000     0.011    -1.991     0.276     1.710  1025.668 58489.346    33.384    10.277     0.020     1.000
        32     1.734     0.021     0.000     0.012    -1.990     0.287     1.734  1025.642 57669.073    33.352    10.282     0.020     1.000
        33     1.758     0.021     0.000     0.012    -1.990     0.297     1.758  1025.617 56868.663    33.321    10.288     0.020     1.000
        34     1.783     0.022     0.000     0.013    -1.990     0.307     1.783  1025.592 56087.400    33.290    10.293     0.020     1.000
        35     1.808     0.022     0.000     0.013    -1.990     0.318     1.808  1025.568 55324.604    33.260    10.298     0.020     1.000
        36     1.832     0.022     0.000     0.013    -1.990     0.329     1.832  1025.545 54579.631    33.231    10.303     0.020     1.000
        37     1.857     0.022     0.000     0.014    -1.989     0.339     1.857  1025.522 53851.869    33.203    10.308     0.020     1.000
        38     1.882     0.023     0.000     0.014    -1.989     0.350     1.882  1025.499 53140.739    33.175    10.313     0.020     1.000
        39     1.907     0.023     0.000     0.015    -1.989     0.361     1.907  1025.477 52445.692    33.148    10.317     0.020     1.000
        40     1.932     0.023     0.000     0.015    -1.989     0.372     1.932  1025.456 51766.204    33.122    10.322     0.020     1.000
        41     1.957     0.023     0.000     0.015    -1.988     0.383     1.957  1025.435 51101.782    33.096    10.326     0.020     1.000
        42     1.982     0.024     0.000     0.016    -1.988     0.395     1.982  1025.415 50451.953    33.070    10.331     0.020     1.000
        43     2.007     0.024     0.000     0.016    -1.988     0.406     2.007  1025.395 49816.272    33.046    10.335     0.020     1.004
        44     2.033     0.024     0.000     0.016    -1.988     0.418     2.033  1025.375 49194.311    33.021    10.339     0.020     1.016
        45     2.058     0.024     0.000     0.017    -1.988     0.429     2.058  1025.356 48585.669    32.997    10.343     0.020     1.029
        46     2.084     0.025     0.000     0.017    -1.987     0.441     2.084  1025.337 47989.959    32.974    10.347     0.020     1.042
        47     2.109     0.025     0.000     0.018    -1.987     0.453     2.109  1025.319 47406.818    32.951    10.351     0.020     1.055
        48     2.135     0.025     0.000     0.018    -1.987     0.465     2.135  1025.301 46835.897    32.929    10.355     0.020     1.068
        49     2.161     0.025     0.000     0.018    -1.987     0.477     2.161  1025.283 46276.866    32.907    10.359     0.020     1.080
        50     2.187     0.026     0.000     0.019    -1.987     0.489     2.187  1025.266 45729.410    32.886    10.362     0.020     1.093
        51     2.213     0.026     0.000     0.019    -1.986     0.502     2.213  1025.249 45193.231    32.865    10.366     0.020     1.106
        52     2.239     0.026     0.000     0.020    -1.986     0.514     2.239  1025.232 44668.044    32.845    10.369     0.020     1.119
        53     2.265     0.026     0.000     0.020    -1.986     0.527     2.265  1025.216 44153.579    32.825    10.373     0.020     1.132
        54     2.291     0.027     0.000     0.021    -1.986     0.540     2.291  1025.200 43649.577    32.805    10.376     0.020     1.145
        55     2.317     0.027     0.000     0.021    -1.986     0.553     2.317  1025.185 43155.795    32.786    10.380     0.020     1.159
        56     2.343     0.027     0.000     0.021    -1.986     0.566     2.343  1025.170 42672.000    32.767    10.383     0.020     1.172
        57     2.370     0.027     0.000     0.022    -1.985     0.579     2.370  1025.155 42197.971    32.748    10.386     0.020     1.185
        58     2.396     0.028     0.000     0.022    -1.985     0.592     2.396  1025.140 41733.497    32.730    10.389     0.020     1.198
        59     2.423     0.028     0.000     0.023    -1.985     0.606     2.423  1025.126 41278.378    32.712    10.392     0.020     1.211
        60     2.449     0.028     0.000     0.023    -1.985     0.619     2.449  1025.112 40832.426    32.695    10.395     0.020     1.225
        61     2.476     0.028     0.000     0.024    -1.985     0.633     2.476  1025.098 40395.460    32.678    10.398     0.020     1.238
        62     2.502     0.029     0.000     0.024    -1.985     0.647     2.502  1025.084 39967.309    32.661    10.401     0.020     1.251
        63     2.529     0.029     0.000     0.024    -1.984     0.661     2.529  1025.071 39547.811    32.645    10.404     0.020     1.264
        64     2.555     0.029     0.000     0.025    -1.984     0.676     2.555  1025.058 39136.813    32.629    10.407     0.020     1.278
        65     2.582     0.029     0.000     0.025    -1.984     0.690     2.582  1025.045 38734.168    32.613    10.409     0.020     1.291
        66     2.608     0.030     0.000     0.026    -1.984     0.705     2.608  1025.033 38339.740    32.598    10.412     0.020     1.304
        67     2.635     0.030     0.000     0.026    -1.984     0.720     2.635  1025.021 37953.398    32.582    10.415     0.020     1.317
        68     2.661     0.030     0.000     0.027    -1.984     0.735     2.661  1025.009 37575.019    32.568    10.417     0.020     1.331
        69     2.688     0.030     0.000     0.027    -1.983     0.750     2.688  1024.997 37204.487    32.553    10.420     0.020     1.344
        70     2.714     0.031     0.000     0.028    -1.983     0.765     2.714  1024.986 36841.691    32.539    10.422     0.020     1.357
        71     2.741     0.031     0.000     0.028    -1.983     0.781     2.741  1024.975 36486.528    32.525    10.425     0.020     1.370
        72     2.767     0.031     0.000     0.029    -1.983     0.797     2.767  1024.964 36138.901    32.512    10.427     0.020     1.384
        73     2.793     0.031     0.000     0.029    -1.983     0.813     2.793  1024.953 35798.719    32.498    10.429     0.020     1.397
        74     2.820     0.032     0.000     0.030    -1.983     0.829     2.820  1024.942 35465.894    32.485    10.431     0.020     1.410
        75     2.846     0.032     0.000     0.030    -1.983     0.845     2.846  1024.932 35140.346    32.473    10.434     0.020     1.423
        76     2.872     0.032     0.000     0.031    -1.982     0.862     2.872  1024.922 34821.999    32.460    10.436     0.020     1.436
        77     2.898     0.032     0.000     0.031    -1.982     0.879     2.898  1024.912 34510.782    32.448    10.438     0.020     1.449
        78     2.923     0.032     0.000     0.032    -1.982     0.895     2.923  1024.903 34206.628    32.436    10.440     0.020     1.462
        79     2.949     0.033     0.000     0.032    -1.982     0.913     2.949  1024.893 33909.475    32.424    10.442     0.020     1.475
        80     2.974     0.033     0.000     0.033    -1.982     0.930     2.974  1024.884 33619.265    32.413    10.444     0.020     1.487
        81     3.000     0.033     0.000     0.033    -1.982     0.947     3.000  1024.875 33335.943    32.402    10.446     0.020     1.500
        82     3.025     0.033     0.000     0.034    -1.982     0.965     3.025  1024.867 33059.459    32.391    10.448     0.020     1.512
        83     3.050     0.034     0.000     0.034    -1.982     0.983     3.050  1024.858 32789.765    32.381    10.450     0.020     1.525
        84     3.074     0.034     0.000     0.035    -1.981     1.001     3.074  1024.850 32526.816    32.370    10.451     0.020     1.537
        85     3.099     0.034     0.000     0.035    -1.981     1.020     3.099  1024.842 32270.571    32.360    10.453     0.020     1.549
        86     3.123     0.034     0.000     0.036    -1.981     1.038     3.123  1024.834 32020.990    32.351    10.455     0.020     1.561
        87     3.147     0.034     0.000     0.036    -1.981     1.057     3.147  1024.826 31778.038    32.341    10.456     0.020     1.573
        88     3.170     0.035     0.000     0.037    -1.981     1.076     3.170  1024.819 31541.677    32.332    10.458     0.020     1.585
        89     3.194     0.035     0.000     0.037    -1.981     1.095     3.194  1024.811 31311.875    32.323    10.460     0.020     1.597
        90     3.217     0.035     0.000     0.038    -1.981     1.115     3.217  1024.804 31088.600    32.314    10.461     0.020     1.608
        91     3.239     0.035     0.000     0.039    -1.981     1.134     3.239  1024.798 30871.819    32.306    10.463     0.020     1.620
        92     3.261     0.035     0.000     0.039    -1.981     1.154     3.261  1024.791 30661.501    32.298    10.464     0.020     1.631
        93     3.283     0.035     0.000     0.040    -1.981     1.174     3.283  1024.785 30457.614    32.290    10.465     0.020     1.642
        94     3.305     0.036     0.000     0.040    -1.981     1.194     3.305  1024.778 30260.126    32.282    10.467     0.020     1.652
        95     3.326     0.036     0.000     0.041    -1.980     1.215     3.326  1024.772 30069.002    32.274    10.468     0.020     1.663
        96     3.346     0.036     0.000     0.042    -1.980     1.235     3.346  1024.766 29884.206    32.267    10.469     0.020     1.673
        97     3.366     0.036     0.000     0.042    -1.980     1.256     3.366  1024.761 29705.697    32.260    10.470     0.020     1.683
        98     3.386     0.036     0.000     0.043    -1.980     1.277     3.386  1024.755 29533.432    32.253    10.472     0.020     1.693
        99     3.405     0.036     0.000     0.043    -1.980     1.298     3.405  1024.750 29367.360    32.247    10.473     0.020     1.703
       100     3.424     0.037     0.000     0.044    -1.980     1.320     3.424  1024.745 29207.421    32.241    10.474     0.020     1.712
       101     3.442     0.037     0.000     0.045    -1.980     1.341     3.442  1024.740 29053.547    32.235    10.475     0.020     1.721
       102     3.460     0.037     0.000     0.045    -1.980     1.363     3.460  1024.736 28905.655    32.229    10.476     0.020     1.730
       103     3.477     0.037     0.000     0.046    -1.980     1.385     3.477  1024.731 28763.639    32.223    10.477     0.020     1.738
       104     3.493     0.037     0.000     0.046    -1.980     1.407     3.493  1024.727 28627.373    32.218    10.478     0.020     1.747
       105     3.509     0.037     0.000     0.047    -1.980     1.429     3.509  1024.723 28496.685    32.213    10.479     0.020     1.755
       106     3.525     0.037     0.000     0.048    -1.980     1.452     3.525  1024.719 28371.350    32.208    10.479     0.020     1.762
       107     3.540     0.037     0.000     0.048    -1.980     1.474     3.540  1024.715 28251.043    32.203    10.480     0.020     1.770
       108     3.554     0.037     0.000     0.049    -1.980     1.497     3.554  1024.711 28135.250    32.199    10.481     0.020     1.777
       109     3.569     0.038     0.000     0.050    -1.980     1.520     3.569  1024.708 28022.854    32.194    10.482     0.020     1.784
       110     3.583     0.038     0.000     0.050    -1.980     1.542     3.583  1024.704 27912.917    32.190    10.483     0.020     1.791
       111     3.596     0.038     0.000     0.051    -1.980     1.566     3.596  1024.701 27804.977    32.186    10.483     0.020     1.798
       112     3.610     0.038     0.000     0.052    -1.980     1.589     3.610  1024.698 27698.754    32.182    10.484     0.020     1.805
       113     3.624     0.038     0.000     0.052    -1.980     1.612     3.624  1024.694 27594.081    32.178    10.485     0.020     1.812
---------------------- Local maximum rise or fall --------------------
       114     3.638     0.038     0.000     0.053    -1.980     1.635     3.638  1024.691 27490.848    32.174    10.485     0.020     1.819
       115     3.651     0.038     0.000     0.053    -1.980     1.659     3.651  1024.688 27388.978    32.170    10.486     0.020     1.826
       116     3.665     0.038     0.000     0.054    -1.980     1.683     3.665  1024.685 27288.412    32.166    10.487     0.020     1.832
       117     3.678     0.038     0.000     0.055    -1.980     1.706     3.678  1024.681 27189.098    32.162    10.487     0.020     1.839
       118     3.691     0.038     0.000     0.055    -1.980     1.730     3.691  1024.678 27090.992    32.158    10.488     0.020     1.846
       119     3.705     0.039     0.000     0.056    -1.980     1.754     3.705  1024.675 26994.050    32.154    10.489     0.020     1.852
       120     3.718     0.039     0.000     0.057    -1.980     1.779     3.718  1024.672 26898.232    32.150    10.489     0.020     1.859
       121     3.731     0.039     0.000     0.057    -1.980     1.803     3.731  1024.669 26802.750    32.147    10.490     0.020     1.865
       122     3.744     0.039     0.000     0.058    -1.980     1.827     3.744  1024.666 26706.455    32.143    10.491     0.020     1.872
       123     3.758     0.039     0.000     0.059    -1.980     1.852     3.758  1024.663 26608.468    32.139    10.491     0.020     1.879
       124     3.772     0.039     0.000     0.060    -1.980     1.877     3.772  1024.660 26508.115    32.135    10.492     0.020     1.886
       125     3.787     0.039     0.000     0.060    -1.980     1.902     3.787  1024.657 26404.893    32.131    10.493     0.020     1.894
       126     3.803     0.039     0.000     0.061    -1.980     1.927     3.803  1024.653 26298.418    32.127    10.494     0.020     1.901
       127     3.818     0.039     0.000     0.062    -1.980     1.952     3.818  1024.650 26188.393    32.123    10.494     0.020     1.909
       128     3.835     0.039     0.000     0.062    -1.980     1.978     3.835  1024.646 26074.583    32.118    10.495     0.020     1.918
       129     3.853     0.039     0.000     0.063    -1.980     2.004     3.853  1024.643 25956.793    32.114    10.496     0.020     1.926
       130     3.871     0.039     0.000     0.064    -1.980     2.030     3.871  1024.639 25834.856    32.109    10.497     0.020     1.935
       131     3.890     0.040     0.000     0.064    -1.981     2.056     3.890  1024.635 25708.628    32.104    10.498     0.020     1.945
       132     3.910     0.040     0.000     0.065    -1.981     2.083     3.910  1024.631 25577.977    32.099    10.498     0.020     1.955
       133     3.930     0.040     0.000     0.066    -1.981     2.109     3.930  1024.626 25442.779    32.094    10.499     0.020     1.965
       134     3.952     0.040     0.000     0.067    -1.981     2.137     3.952  1024.622 25302.917    32.088    10.500     0.020     1.976
       135     3.975     0.040     0.000     0.067    -1.981     2.164     3.975  1024.617 25158.280    32.082    10.501     0.020     1.987
       136     3.999     0.040     0.000     0.068    -1.981     2.192     3.999  1024.613 25008.754    32.077    10.502     0.020     1.999
       137     4.023     0.040     0.000     0.069    -1.981     2.220     4.023  1024.608 24854.228    32.071    10.503     0.020     2.012
       138     4.049     0.040     0.000     0.070    -1.981     2.249     4.049  1024.603 24694.589    32.064    10.504     0.020     2.025
       139     4.077     0.041     0.000     0.071    -1.981     2.278     4.077  1024.598 24529.722    32.058    10.506     0.020     2.038
       140     4.105     0.041     0.000     0.071    -1.982     2.307     4.105  1024.592 24359.509    32.051    10.507     0.020     2.053
       141     4.135     0.041     0.000     0.072    -1.982     2.338     4.135  1024.587 24183.827    32.044    10.508     0.020     2.067
       142     4.166     0.041     0.000     0.073    -1.982     2.368     4.166  1024.581 24002.549    32.037    10.509     0.020     2.083
       143     4.199     0.041     0.000     0.074    -1.982     2.399     4.199  1024.575 23815.542    32.030    10.510     0.020     2.099
       144     4.233     0.041     0.000     0.075    -1.982     2.431     4.233  1024.569 23622.665    32.022    10.512     0.020     2.117
       145     4.269     0.042     0.000     0.076    -1.983     2.463     4.269  1024.563 23423.772    32.015    10.513     0.020     2.135
       146     4.307     0.042     0.000     0.076    -1.983     2.496     4.307  1024.556 23218.707    32.007    10.514     0.020     2.153
